name,owner_login,stargazerCount,forkCount,createdAt,updatedAt,primaryLanguage,pullRequests_totalCount,releases_totalCount,issues_closed_totalCount,issues_totalCount,diskUsage,defaultBranch_name,defaultBranch_commit_history_totalCount,license_spdxId,license_name,topics
Umi-OCR,hiroi-sora,42548,4202,2022-03-28T04:01:46Z,2026-03-13T12:56:33Z,Python,58,31,518,843,281373,,,MIT,MIT License,
git-flight-rules,k88hudson,42478,3191,2014-07-22T20:35:09Z,2026-03-12T10:20:31Z,,226,0,57,73,1035,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
Files,files-community,42389,2629,2019-01-04T18:19:14Z,2026-03-13T13:07:50Z,C#,5527,131,10581,11070,273130,,,MIT,MIT License,
Alamofire,Alamofire,42359,7659,2014-07-31T05:56:19Z,2026-03-13T13:15:39Z,Swift,664,104,2779,2812,40567,,,MIT,MIT License,
chatgpt-on-wechat,zhayujie,42178,9819,2022-08-07T08:33:41Z,2026-03-13T13:01:46Z,Python,291,66,1718,2029,5815,,,MIT,MIT License,
ailearning,apachecn,42122,11602,2017-02-25T08:53:02Z,2026-03-13T13:10:53Z,Python,478,2,114,117,171378,,,NOASSERTION,Other,
zod,colinhacks,42105,1848,2020-03-07T20:59:08Z,2026-03-13T12:35:53Z,TypeScript,975,201,2847,3014,23325,,,MIT,MIT License,
fd,sharkdp,42083,1003,2017-05-09T21:27:10Z,2026-03-13T13:08:27Z,Rust,714,44,822,959,2342,,,Apache-2.0,Apache License 2.0,
diagrams,mingrammer,42067,2721,2020-02-02T15:23:24Z,2026-03-13T12:13:00Z,Python,341,46,224,539,72554,,,MIT,MIT License,
full-stack-fastapi-template,fastapi,42021,8212,2019-02-23T15:08:34Z,2026-03-13T12:02:56Z,TypeScript,622,12,436,436,5381,,,MIT,MIT License,
gradio,gradio-app,42013,3322,2018-12-19T08:24:04Z,2026-03-13T09:58:36Z,Python,5374,1000,6037,6473,317447,,,Apache-2.0,Apache License 2.0,
aider,Aider-AI,41905,4007,2023-05-09T18:57:49Z,2026-03-13T13:22:16Z,Python,285,93,2819,3990,140249,,,Apache-2.0,Apache License 2.0,
siyuan,siyuan-note,41833,2608,2020-08-30T09:21:35Z,2026-03-13T13:09:44Z,TypeScript,718,880,15900,16232,492695,,,AGPL-3.0,GNU Affero General Public License v3.0,
swiper,nolimits4web,41809,9709,2012-03-14T19:11:45Z,2026-03-13T06:15:03Z,JavaScript,619,94,5575,5811,83829,,,MIT,MIT License,
DeepSpeed,deepspeedai,41802,4751,2020-01-23T18:35:18Z,2026-03-13T12:29:45Z,Python,2954,107,2158,3311,244868,,,Apache-2.0,Apache License 2.0,
ray,ray-project,41775,7330,2016-10-25T19:38:30Z,2026-03-13T13:10:04Z,Python,30159,122,19518,22448,704996,,,Apache-2.0,Apache License 2.0,
bruno,usebruno,41772,2196,2022-09-27T20:51:45Z,2026-03-13T12:58:30Z,JavaScript,2080,160,2446,3932,44694,,,MIT,MIT License,
English-level-up-tips,byoungd,41713,4405,2017-05-30T07:18:52Z,2026-03-13T12:23:28Z,,26,0,78,106,151372,,,,,
dubbo,apache,41710,26539,2012-06-19T07:56:02Z,2026-03-13T07:47:59Z,Java,6024,113,6562,7370,61479,,,Apache-2.0,Apache License 2.0,
Win11Debloat,Raphire,41676,1631,2020-10-27T22:26:59Z,2026-03-13T13:22:26Z,PowerShell,66,25,259,288,1797,,,MIT,MIT License,
nw.js,nwjs,41574,3869,2012-01-04T06:21:10Z,2026-03-12T19:14:32Z,JavaScript,576,0,6484,7437,136549,,,MIT,MIT License,
system-design,karanpratapsingh,41571,5270,2022-08-15T18:59:54Z,2026-03-13T13:30:28Z,,12,0,21,23,5563,,,NOASSERTION,Other,
logseq,logseq,41541,2494,2020-05-23T00:06:06Z,2026-03-13T13:10:40Z,Clojure,3140,152,7154,8107,153090,,,AGPL-3.0,GNU Affero General Public License v3.0,
yarn,yarnpkg,41528,2730,2016-01-19T17:39:16Z,2026-03-13T12:29:14Z,JavaScript,1655,153,4742,6618,119765,,,NOASSERTION,Other,
uni-app,dcloudio,41446,3720,2018-07-12T08:52:39Z,2026-03-13T12:02:14Z,JavaScript,555,0,4388,5058,7698107,,,Apache-2.0,Apache License 2.0,
black,psf,41431,2735,2018-03-14T19:54:45Z,2026-03-13T11:43:32Z,Python,1740,53,2489,2782,7838,,,MIT,MIT License,
pure-bash-bible,dylanaraps,41417,3636,2018-06-13T01:39:33Z,2026-03-13T07:04:51Z,Shell,28,0,33,77,232,,,MIT,MIT License,
cherry-studio,CherryHQ,41416,3830,2024-05-24T01:56:26Z,2026-03-13T13:18:21Z,TypeScript,3086,247,8281,8748,213298,,,AGPL-3.0,GNU Affero General Public License v3.0,
ColossalAI,hpcaitech,41362,4526,2021-10-28T16:19:44Z,2026-03-13T06:15:17Z,Python,3705,50,1299,1741,66599,,,Apache-2.0,Apache License 2.0,
ccxt,ccxt,41319,8545,2017-05-14T15:41:56Z,2026-03-13T13:16:36Z,Python,14239,217,10519,11326,6381912,,,MIT,MIT License,
hyperswitch,juspay,41309,4578,2022-10-17T11:18:28Z,2026-03-13T12:07:28Z,Rust,6567,152,2537,3479,291169,,,Apache-2.0,Apache License 2.0,
hexo,hexojs,41297,5034,2012-09-23T15:17:08Z,2026-03-13T13:21:37Z,TypeScript,975,117,3918,3993,7105,,,MIT,MIT License,
ChatGLM-6B,zai-org,41221,5204,2023-03-13T12:00:18Z,2026-03-13T09:32:21Z,Python,49,0,752,1315,9362,,,Apache-2.0,Apache License 2.0,
curl,curl,41188,7099,2010-03-18T22:32:22Z,2026-03-13T13:00:11Z,C,203,95,5371,5381,131990,,,NOASSERTION,Other,
payload,payloadcms,41171,3462,2021-01-05T18:49:45Z,2026-03-13T13:09:55Z,TypeScript,6781,559,4123,4396,180860,,,MIT,MIT License,
fastlane,fastlane,41170,5982,2014-12-02T17:00:38Z,2026-03-13T12:34:22Z,Ruby,6345,560,12593,13263,83024,,,MIT,MIT License,
vue2-elm,bailicangdu,41158,12334,2016-12-23T01:49:20Z,2026-03-12T03:13:03Z,Vue,21,0,512,631,34425,,,GPL-2.0,GNU General Public License v2.0,
minimind,jingyaogong,41153,4979,2024-07-27T04:34:12Z,2026-03-13T13:16:49Z,Python,9,2,534,556,28992,,,Apache-2.0,Apache License 2.0,
cheat.sh,chubin,41085,1899,2017-05-07T21:40:56Z,2026-03-13T12:25:13Z,Python,129,0,136,267,4717,,,MIT,MIT License,
styled-components,styled-components,41030,2525,2016-08-16T06:41:32Z,2026-03-13T10:54:04Z,TypeScript,995,189,2676,2985,36211,,,MIT,MIT License,
jan,janhq,41023,2580,2023-08-17T02:17:10Z,2026-03-13T13:20:15Z,TypeScript,3487,98,3083,3338,1541389,,,NOASSERTION,Other,
vuetify,vuetifyjs,40988,7157,2016-09-12T00:39:35Z,2026-03-13T11:10:38Z,TypeScript,4673,643,14826,15289,100853,,,NOASSERTION,Other,
tabler,tabler,40841,4349,2018-02-01T09:08:59Z,2026-03-13T12:26:50Z,HTML,787,51,1067,1150,374977,,,MIT,MIT License,
ui-ux-pro-max-skill,nextlevelbuilder,40817,3945,2025-11-30T11:36:31Z,2026-03-13T13:25:52Z,Python,64,17,27,72,4921,,,MIT,MIT License,
WeChatMsg,LC044,40640,4907,2023-01-11T05:03:49Z,2026-03-13T09:43:55Z,,62,0,0,0,2293,,,,,
desktop,zen-browser,40627,1377,2024-03-28T00:05:55Z,2026-03-13T13:09:47Z,JavaScript,796,156,8022,8519,5903104,,,MPL-2.0,Mozilla Public License 2.0,
bubbletea,charmbracelet,40605,1125,2020-01-10T21:04:03Z,2026-03-13T13:30:36Z,Go,676,73,314,412,5833,,,MIT,MIT License,
cal.com,calcom,40552,12179,2021-03-22T13:47:42Z,2026-03-13T12:39:44Z,TypeScript,12932,611,8090,9076,1134775,,,NOASSERTION,Other,
BMAD-METHOD,bmad-code-org,40498,4960,2025-04-13T14:54:25Z,2026-03-13T13:28:23Z,JavaScript,435,25,750,838,40630,,,NOASSERTION,Other,
data-engineer-handbook,DataExpert-io,40488,7705,2023-11-19T19:47:41Z,2026-03-13T08:23:38Z,Jupyter Notebook,177,0,71,84,62381,,,,,
50projects50days,bradtraversy,40485,9774,2020-11-16T14:39:01Z,2026-03-13T10:08:45Z,CSS,44,0,0,0,482,,,MIT,MIT License,
daisyui,saadeghi,40479,1618,2020-11-28T22:57:27Z,2026-03-13T12:28:02Z,Svelte,528,184,2084,2115,11619038,,,MIT,MIT License,
twenty,twentyhq,40406,5352,2022-12-01T13:04:40Z,2026-03-13T13:23:40Z,TypeScript,10250,59,5948,6153,833044,,,NOASSERTION,Other,
chakra-ui,chakra-ui,40404,3570,2019-08-17T14:27:54Z,2026-03-13T06:21:25Z,TypeScript,2929,1000,4284,4293,281537,,,MIT,MIT License,
HEU_KMS_Activator,zbezj,40355,3814,2019-06-23T00:49:35Z,2026-03-13T12:38:20Z,,0,50,31,195,109713,,,,,
zju-icicles,QSCTech,40341,9607,2016-06-28T16:17:32Z,2026-03-13T13:20:12Z,HTML,232,0,69,78,6076928,,,,,
aria2,aria2,40272,3824,2010-11-27T09:41:48Z,2026-03-13T09:16:52Z,C++,256,24,827,1915,31491,,,GPL-2.0,GNU General Public License v2.0,
wrk,wg,40130,3029,2012-03-20T11:12:28Z,2026-03-13T00:32:16Z,C,0,0,262,408,38743,,,NOASSERTION,Other,
remote-jobs,remoteintech,40092,3923,2015-10-13T03:49:25Z,2026-03-13T09:38:51Z,Nunjucks,1375,0,197,204,13214,,,NOASSERTION,Other,
php-src,php,40033,8012,2011-06-16T01:52:25Z,2026-03-13T09:07:13Z,C,4808,44,4012,4957,627071,,,NOASSERTION,Other,
vim,vim,40000,6002,2015-08-18T21:03:56Z,2026-03-13T13:27:37Z,Vim Script,440,0,7794,9371,205212,,,Vim,Vim License,
tidb,pingcap,39927,6135,2015-09-06T04:01:52Z,2026-03-13T13:23:00Z,Go,34716,213,18008,22562,666274,,,Apache-2.0,Apache License 2.0,
bert,google-research,39909,9707,2018-10-25T22:57:34Z,2026-03-13T07:52:40Z,Python,32,0,355,1145,317,,,Apache-2.0,Apache License 2.0,
puter,HeyPuter,39881,3535,2024-03-03T01:44:32Z,2026-03-13T11:04:16Z,JavaScript,1357,8,860,1023,33162,,,AGPL-3.0,GNU Affero General Public License v3.0,
esbuild,evanw,39865,1296,2016-06-14T16:08:50Z,2026-03-13T12:16:31Z,Go,258,310,3317,3860,20250,,,MIT,MIT License,
trpc,trpc,39738,1505,2020-07-18T01:17:11Z,2026-03-13T12:24:43Z,TypeScript,3855,231,1192,1339,58791,,,MIT,MIT License,
free,freefq,39722,5665,2020-06-07T02:48:33Z,2026-03-13T12:53:27Z,,0,0,258,810,42112,,,,,
gorm,go-gorm,39708,4147,2013-10-25T08:31:38Z,2026-03-13T08:22:25Z,Go,775,11,5614,6097,4796,,,MIT,MIT License,
Fabric,danielmiessler,39707,3966,2024-01-03T23:18:31Z,2026-03-13T12:52:06Z,Go,605,387,816,837,150710,,,MIT,MIT License,
oh-my-openagent,code-yeongyu,39690,2994,2025-12-03T01:40:05Z,2026-03-13T13:30:04Z,TypeScript,712,150,1031,1260,49467,,,NOASSERTION,Other,
Mole,tw93,39570,1103,2025-09-23T06:38:40Z,2026-03-13T13:30:29Z,Shell,129,29,356,359,233442,,,MIT,MIT License,
video.js,videojs,39548,7517,2010-05-14T18:45:10Z,2026-03-13T12:34:45Z,JavaScript,1821,334,4817,5417,127848,,,NOASSERTION,Other,
photoprism,photoprism,39489,2225,2018-01-27T12:00:15Z,2026-03-13T12:33:46Z,Go,887,80,2072,2490,333126,,,NOASSERTION,Other,
Deep-Learning-Papers-Reading-Roadmap,floodsung,39477,7321,2016-10-14T11:49:48Z,2026-03-13T12:58:20Z,Python,28,0,5,58,3638,,,,,
FastChat,lm-sys,39423,4786,2023-03-19T00:18:02Z,2026-03-13T09:29:17Z,Python,852,14,1067,1937,35345,,,Apache-2.0,Apache License 2.0,
fiber,gofiber,39370,1959,2020-01-16T03:59:20Z,2026-03-13T13:10:55Z,Go,2120,135,1595,1632,38952,,,MIT,MIT License,
appsmith,appsmithorg,39369,4493,2020-06-30T04:07:36Z,2026-03-13T12:13:35Z,TypeScript,14101,302,19301,23710,797204,,,Apache-2.0,Apache License 2.0,
faiss,facebookresearch,39363,4286,2017-02-07T16:07:05Z,2026-03-13T12:05:01Z,C++,137,25,2499,2729,263440,,,MIT,MIT License,
remotion,remotion-dev,39356,2474,2020-06-23T19:49:10Z,2026-03-13T13:27:52Z,TypeScript,4206,597,2148,2217,3730074,,,NOASSERTION,Other,
Awesome-Design-Tools,goabstract,39266,2201,2019-02-12T13:55:30Z,2026-03-13T12:50:12Z,JavaScript,283,0,26,49,19220,,,MIT,MIT License,
phaser,phaserjs,39176,7129,2013-04-12T12:27:51Z,2026-03-13T11:01:20Z,JavaScript,1734,173,4514,4604,466173,,,MIT,MIT License,
materialize,Dogfalo,39125,4661,2014-09-12T19:35:38Z,2026-03-13T11:47:45Z,JavaScript,449,41,4600,5223,165461,,,MIT,MIT License,
shellcheck,koalaman,39103,1902,2012-11-17T03:15:11Z,2026-03-13T12:25:46Z,Haskell,334,30,1762,2947,5513,,,GPL-3.0,GNU General Public License v3.0,
cobalt,imputnet,39096,3272,2022-07-08T18:12:55Z,2026-03-13T09:28:05Z,Svelte,249,0,807,1005,18020,,,AGPL-3.0,GNU Affero General Public License v3.0,
styleguide,google,39095,12998,2015-05-20T19:18:59Z,2026-03-13T13:25:32Z,HTML,197,0,244,363,3250,,,NOASSERTION,Other,
data-engineering-zoomcamp,DataTalksClub,39063,7853,2021-10-21T09:32:50Z,2026-03-13T09:28:21Z,Jupyter Notebook,454,0,139,141,10166,,,,,
bark,suno-ai,39043,4684,2023-04-07T19:34:48Z,2026-03-13T07:24:44Z,Jupyter Notebook,19,0,242,477,2641,,,MIT,MIT License,
quivr,QuivrHQ,38999,3728,2023-05-12T23:53:30Z,2026-03-13T12:25:50Z,Python,1824,354,1534,1538,130685,,,NOASSERTION,Other,
lossless-cut,mifi,38976,1892,2016-10-30T10:49:56Z,2026-03-13T12:47:37Z,TypeScript,223,105,1567,1806,27687,,,GPL-2.0,GNU General Public License v2.0,
litellm,BerriAI,38944,6389,2023-07-27T00:09:52Z,2026-03-13T13:26:34Z,Python,10024,1000,8533,9380,1028891,,,NOASSERTION,Other,
ChatTTS,2noise,38925,4223,2024-05-27T18:26:49Z,2026-03-13T12:56:18Z,Python,220,6,614,672,10726,,,AGPL-3.0,GNU Affero General Public License v3.0,
chatbox,chatboxai,38919,3936,2023-03-06T12:22:15Z,2026-03-13T13:10:11Z,TypeScript,0,52,1503,2511,39901,,,GPL-3.0,GNU General Public License v3.0,
leveldb,google,38893,8168,2014-08-27T21:17:52Z,2026-03-13T09:46:10Z,C++,65,21,540,788,1848,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
nushell,nushell,38773,2074,2019-05-10T16:59:42Z,2026-03-13T10:05:23Z,Rust,8498,117,5581,7037,61515,,,MIT,MIT License,
mindsdb,mindsdb,38697,6133,2018-08-02T17:56:45Z,2026-03-13T10:41:02Z,Python,5797,337,4327,4401,279211,,,NOASSERTION,Other,
novu,novuhq,38688,4237,2021-08-26T15:22:44Z,2026-03-13T12:21:06Z,TypeScript,6938,108,1548,1671,275262,,,NOASSERTION,Other,
qlib,microsoft,38682,6021,2020-08-14T06:46:00Z,2026-03-13T13:16:36Z,Python,751,23,762,1044,17977,,,MIT,MIT License,
agno,agno-agi,38663,5115,2022-05-04T15:23:02Z,2026-03-13T13:04:36Z,Python,2927,174,1715,1994,277023,,,Apache-2.0,Apache License 2.0,
devdocs,freeCodeCamp,38598,2577,2013-10-24T18:16:07Z,2026-03-13T05:37:50Z,Ruby,982,0,1065,1263,32507,,,MPL-2.0,Mozilla Public License 2.0,
impress.js,impress,38517,6616,2011-12-28T22:23:19Z,2026-03-13T09:56:20Z,JavaScript,124,15,432,483,4390,,,MIT,MIT License,
preact,preactjs,38476,2027,2015-09-11T02:40:18Z,2026-03-13T12:35:49Z,JavaScript,1994,241,1868,1929,18796,,,MIT,MIT License,
BettaFish,666ghj,38462,7191,2024-07-01T13:11:38Z,2026-03-13T13:29:25Z,Python,105,6,385,409,187504,,,GPL-2.0,GNU General Public License v2.0,
awesome-cursorrules,PatrickJS,38432,3255,2024-09-16T15:38:38Z,2026-03-13T13:03:01Z,MDX,70,0,8,53,2071,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
googletest,google,38340,10719,2015-07-28T15:07:53Z,2026-03-13T12:26:13Z,C++,813,11,1990,2367,14097,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
python-cheatsheet,gto76,38280,6740,2018-01-25T04:16:53Z,2026-03-13T02:23:07Z,Python,0,0,27,27,13029,,,,,
MPAndroidChart,PhilJay,38226,9052,2014-04-25T14:29:47Z,2026-03-13T08:55:35Z,Java,191,44,2898,4965,21593,,,NOASSERTION,Other,
agency-agents,msitarzewski,38177,5736,2025-10-13T12:12:29Z,2026-03-13T13:31:10Z,Shell,58,0,28,35,543,,,MIT,MIT License,
istio,istio,38136,8271,2016-11-18T23:57:21Z,2026-03-13T10:49:58Z,Go,29513,426,21306,21725,291995,,,Apache-2.0,Apache License 2.0,
lapce,lapce,38132,1242,2018-02-06T08:41:06Z,2026-03-13T13:06:59Z,Rust,1179,35,1202,2012,28643,,,Apache-2.0,Apache License 2.0,
halo,halo-dev,38082,10230,2018-03-21T12:56:52Z,2026-03-13T13:05:26Z,Java,2965,252,4348,4579,83863,,,GPL-3.0,GNU General Public License v3.0,
insomnia,Kong,38054,2232,2016-04-23T03:54:26Z,2026-03-13T13:09:34Z,TypeScript,3756,547,3253,3980,144664,,,Apache-2.0,Apache License 2.0,
ant-design-pro,ant-design,37994,8237,2017-08-25T10:40:44Z,2026-03-13T08:16:40Z,TypeScript,1025,26,9625,9800,33527,,,MIT,MIT License,
tesseract.js,naptha,37920,2363,2015-06-24T02:49:52Z,2026-03-13T03:36:21Z,JavaScript,204,57,703,734,109984,,,Apache-2.0,Apache License 2.0,
aspnetcore,dotnet,37777,10603,2014-03-11T06:09:42Z,2026-03-13T12:46:15Z,C#,18637,280,35115,38689,373822,,,MIT,MIT License,
wtfjs,denysdovhan,37735,2689,2017-07-14T15:42:12Z,2026-03-12T21:07:51Z,JavaScript,125,25,96,118,1501,,,WTFPL,Do What The F*ck You Want To Public License,
polars,pola-rs,37728,2684,2020-05-13T19:45:33Z,2026-03-13T13:27:38Z,Rust,12778,249,9970,12464,201862,,,MIT,MIT License,
metasploit-framework,rapid7,37703,14793,2011-08-30T06:13:20Z,2026-03-13T11:28:42Z,Ruby,11680,0,5957,6432,1209763,,,NOASSERTION,Other,
cli,httpie,37702,3829,2012-02-25T12:39:13Z,2026-03-13T05:38:45Z,Python,406,47,723,910,6925,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
freecodecamp.cn,FreeCodeCampChina,37633,1411,2016-09-30T03:13:43Z,2026-03-13T08:51:28Z,CSS,55,0,445,587,30959,,,NOASSERTION,Other,
Folo,RSSNext,37618,1988,2024-04-08T03:23:35Z,2026-03-13T10:40:08Z,TypeScript,1448,95,2204,2574,72111,,,AGPL-3.0,GNU Affero General Public License v3.0,
interview,huihut,37599,8125,2018-02-09T09:49:48Z,2026-03-13T12:57:36Z,C++,36,0,65,66,5713,,,NOASSERTION,Other,
ToolJet,ToolJet,37595,4978,2021-03-30T08:51:34Z,2026-03-13T09:18:21Z,JavaScript,7802,458,4548,5161,1602419,,,AGPL-3.0,GNU Affero General Public License v3.0,
outline,outline,37580,3134,2016-05-22T21:31:47Z,2026-03-13T09:34:42Z,TypeScript,4195,157,3894,3939,312194,,,NOASSERTION,Other,
vnpy,vnpy,37562,11054,2015-03-02T03:36:58Z,2026-03-13T13:16:36Z,Python,1063,66,2151,2163,303050,,,MIT,MIT License,
it-tools,CorentinTh,37546,4686,2020-04-05T11:50:24Z,2026-03-13T09:09:40Z,Vue,493,10,219,675,13854,,,GPL-3.0,GNU General Public License v3.0,
v,vlang,37533,2239,2019-02-08T02:57:06Z,2026-03-13T12:26:04Z,V,13091,303,9302,10278,98654,,,MIT,MIT License,
NewPipe,TeamNewPipe,37512,3494,2015-09-03T23:39:26Z,2026-03-13T11:48:47Z,Java,1798,141,8795,10133,86368,,,GPL-3.0,GNU General Public License v3.0,
Langchain-Chatchat,chatchat-space,37500,6172,2023-03-31T12:12:45Z,2026-03-13T13:15:56Z,Python,621,31,4230,4237,144496,,,Apache-2.0,Apache License 2.0,
google-research,google-research,37452,8360,2018-10-04T18:42:48Z,2026-03-13T10:11:03Z,Jupyter Notebook,29,0,348,1442,1188700,,,Apache-2.0,Apache License 2.0,
Open-Assistant,LAION-AI,37440,3306,2022-12-13T05:24:17Z,2026-03-13T05:26:59Z,Python,1616,127,1419,1646,35477,,,Apache-2.0,Apache License 2.0,
engineering-blogs,kilimchoi,37416,1963,2015-06-13T18:25:17Z,2026-03-13T11:57:26Z,Ruby,681,0,75,97,1339,,,,,
GFPGAN,TencentARC,37396,6283,2021-03-19T06:18:20Z,2026-03-13T12:00:31Z,Python,14,8,135,509,5467,,,NOASSERTION,Other,
tutorials,eugenp,37358,53765,2013-04-29T18:26:36Z,2026-03-13T11:47:26Z,Java,13727,0,773,791,118578,,,MIT,MIT License,
llvm-project,llvm,37354,16489,2016-12-07T09:39:33Z,2026-03-13T13:28:18Z,LLVM,76397,150,64777,92819,3685635,,,NOASSERTION,Other,
taro,NervJS,37348,4902,2018-04-08T09:32:26Z,2026-03-13T09:49:18Z,TypeScript,3465,207,11517,13134,1591415,,,NOASSERTION,Other,
spacedrive,spacedriveapp,37344,1232,2021-09-27T05:09:04Z,2026-03-13T13:27:21Z,Rust,1957,28,518,531,258199,,,AGPL-3.0,GNU Affero General Public License v3.0,
paperless-ngx,paperless-ngx,37319,2374,2022-02-12T21:56:52Z,2026-03-13T12:58:56Z,Python,3034,143,2371,2371,185428,,,GPL-3.0,GNU General Public License v3.0,
deeplearningbook-chinese,exacity,37207,9170,2016-12-07T11:46:51Z,2026-03-13T09:24:46Z,TeX,16,7,139,203,8908,,,,,
interview_internal_reference,0voice,37205,9421,2019-06-10T06:54:19Z,2026-03-13T07:20:31Z,Python,35,0,19,52,1161,,,,,
compose,docker,37204,5742,2013-12-09T11:40:58Z,2026-03-13T07:49:37Z,Go,3759,275,8238,8285,27690,,,Apache-2.0,Apache License 2.0,
manim,ManimCommunity,37185,2714,2020-05-19T02:37:13Z,2026-03-13T13:08:42Z,Python,2043,33,1363,1740,47503,,,MIT,MIT License,
arthas,alibaba,37183,7637,2018-08-29T17:15:57Z,2026-03-13T12:47:30Z,Java,584,69,1758,2133,65955,,,Apache-2.0,Apache License 2.0,
worldmonitor,koala73,37137,6203,2026-01-08T17:26:06Z,2026-03-13T13:29:24Z,TypeScript,1004,43,177,248,57622,,,NOASSERTION,Other,
RevokeMsgPatcher,huiyadanli,37132,3948,2019-07-21T15:12:52Z,2026-03-13T13:19:28Z,C#,12,21,945,998,3789,,,GPL-3.0,GNU General Public License v3.0,
gym,openai,37090,8706,2016-04-27T14:59:16Z,2026-03-13T09:55:32Z,Python,999,19,1727,1840,7123,,,NOASSERTION,Other,
stats,exelban,36993,1206,2019-05-29T19:24:56Z,2026-03-13T12:28:33Z,Swift,433,323,2445,2469,58467,,,MIT,MIT License,
wtfpython,satwikkansal,36919,2662,2017-08-28T20:22:19Z,2026-03-13T13:13:14Z,Python,113,2,158,224,1464,,,WTFPL,Do What The F*ck You Want To Public License,
JavaFamily,AobingJava,36914,7803,2019-11-12T04:26:18Z,2026-03-13T11:03:52Z,,2,0,60,66,420,,,,,
drawdb,drawdb-io,36879,2946,2023-07-16T17:09:20Z,2026-03-13T12:58:54Z,JavaScript,352,0,215,337,6310,,,AGPL-3.0,GNU Affero General Public License v3.0,
MockingBird,babysor,36874,5236,2021-08-07T03:53:39Z,2026-03-13T07:54:56Z,Python,82,1,415,892,130787,,,NOASSERTION,Other,
portainer,portainer,36840,2803,2016-05-19T20:15:28Z,2026-03-13T13:23:54Z,TypeScript,4785,176,5349,6038,84775,,,Zlib,zlib License,
REKCARC-TSC-UHT,PKUanonym,36827,7850,2019-04-05T03:31:23Z,2026-03-13T08:50:47Z,HTML,175,0,32,34,4718163,,,CC-BY-SA-4.0,Creative Commons Attribution Share Alike 4.0 International,
docs,inkonchain,36814,454,2024-05-07T16:49:36Z,2026-03-11T14:51:51Z,MDX,407,0,13,37,23736,,,,,
sqlmap,sqlmapproject,36814,6216,2012-06-26T09:52:15Z,2026-03-13T13:23:26Z,Python,180,11,5358,5400,87689,,,NOASSERTION,Other,
gkd,gkd-kit,36769,1784,2023-07-04T03:59:15Z,2026-03-13T13:31:24Z,Kotlin,10,64,727,738,4574,,,GPL-3.0,GNU General Public License v3.0,
node,inkonchain,36764,633,2024-05-13T23:20:40Z,2026-03-11T14:51:50Z,Shell,36,6,13,26,221,,,MIT,MIT License,
awesome-openclaw-skills,VoltAgent,36760,3504,2026-01-25T09:22:32Z,2026-03-13T13:30:33Z,,77,0,45,47,1769,,,MIT,MIT License,
shadowsocks-android,shadowsocks,36699,11531,2012-12-16T13:40:29Z,2026-03-13T09:45:34Z,Kotlin,258,186,2459,2513,53803,,,NOASSERTION,Other,
supervision,roboflow,36690,3126,2022-11-28T14:08:44Z,2026-03-13T13:19:08Z,Python,1134,35,433,518,2948186,,,MIT,MIT License,
react-bits,DavidHDev,36685,1623,2024-08-06T06:54:54Z,2026-03-13T12:49:57Z,JavaScript,158,0,476,479,59663,,,NOASSERTION,Other,
ink-kit,inkonchain,36670,427,2024-11-04T16:32:17Z,2026-03-11T14:51:53Z,TypeScript,91,0,3,5,1109,,,MIT,MIT License,
marked,markedjs,36649,3512,2011-07-24T13:15:51Z,2026-03-13T12:50:42Z,TypeScript,1646,166,1643,1652,10781,,,NOASSERTION,Other,
awesome-shell,alebcay,36634,2477,2014-07-07T01:57:42Z,2026-03-13T09:48:10Z,,307,0,23,64,653,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
duckdb,duckdb,36632,3006,2018-06-26T15:04:45Z,2026-03-13T13:21:43Z,C++,9706,57,6076,6622,414299,,,MIT,MIT License,
GPT_API_free,chatanywhere,36599,2560,2023-04-23T12:42:08Z,2026-03-13T12:49:35Z,Python,1,0,365,420,5566,,,MIT,MIT License,
og-aws,open-guides,36589,3910,2016-07-13T17:30:16Z,2026-03-12T18:26:34Z,Shell,498,0,88,228,7680,,,CC-BY-4.0,Creative Commons Attribution 4.0 International,
date-fns,date-fns,36514,1937,2014-10-06T10:24:22Z,2026-03-13T10:23:27Z,TypeScript,1068,122,1382,2038,24034,,,MIT,MIT License,
pytorch-image-models,huggingface,36493,5138,2019-02-02T05:51:12Z,2026-03-13T11:13:59Z,Python,526,75,978,1027,30647,,,Apache-2.0,Apache License 2.0,
LLM101n,karpathy,36480,1990,2024-05-27T00:23:38Z,2026-03-13T12:11:01Z,,0,0,0,0,275,,,,,
Coursera-ML-AndrewNg-Notes,fengdu78,36472,11156,2017-11-04T10:04:08Z,2026-03-13T11:11:55Z,HTML,14,0,15,69,662586,,,,,
typeorm,typeorm,36388,6507,2016-02-29T07:41:14Z,2026-03-13T13:28:45Z,TypeScript,2468,40,8140,8558,37655,,,MIT,MIT License,
headscale,juanfont,36366,1950,2020-06-21T09:21:05Z,2026-03-13T12:36:11Z,Go,1235,132,1160,1240,24178,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
